path,true,pred,prob_ad
./Testing\health\T1_bet_2_0413_sub11.nii.gz,0,1,0.375688
./Testing\health\T1_bet_2_0413_sub12.nii.gz,0,1,0.372196
./Testing\health\T1_bet_2_0413_sub13.nii.gz,0,1,0.372902
./Testing\health\T1_bet_2_0413_sub14.nii.gz,0,0,0.365786
./Testing\health\T1_bet_2_0413_sub15.nii.gz,0,0,0.368967
./Testing\patient\T1_bet_2_0413_sub11.nii.gz,1,1,0.370918
./Testing\patient\T1_bet_2_0413_sub12.nii.gz,1,1,0.372191
./Testing\patient\T1_bet_2_0413_sub13.nii.gz,1,1,0.373350
./Testing\patient\T1_bet_2_0413_sub14.nii.gz,1,1,0.380765
./Testing\patient\T1_bet_2_0413_sub15.nii.gz,1,0,0.369981
